order_id,customer_name,order_date,product,quantity,price_per_unit,region
44,Rose Miller,2023-09-04,Monitor,,249.77,West
45,Monique Simmons,2024-11-22,Mouse,,58.59,
46,Tracie Henderson,2024-03-12,Tablet,10.0,697.04,South
47,Brian Carter,,,10.0,401.84,West
48,Jill Kramer,2023-03-21,,4.0,243.5,North
49,Tommy Anderson,2023-01-08,Smartphone,8.0,332.97,West
50,Stephanie Nixon,2024-01-13,,5.0,376.32,West
51,Richard Meadows,2024-04-27,,,828.42,East
52,Douglas Gonzalez,2023-09-16,,,410.75,South
53,Dr. Joshua Ramirez,2023-05-16,Monitor,9.0,987.51,South
54,Brandon Roberts,2024-06-19,Laptop,8.0,182.98,East
55,Jennifer Hubbard,2023-11-20,Mouse,1.0,838.38,North
56,Jennifer Kemp,2024-10-15,Laptop,9.0,594.54,North
57,Donna Gonzalez,2023-07-09,,8.0,688.82,South
58,Megan Wilson,2024-02-21,Smartphone,,202.92,North
59,John Herrera,2024-05-29,Mouse,7.0,846.48,North
60,April Franco,2023-09-10,Monitor,,837.4,South
61,Tim Sandoval,2024-01-17,,,341.04,North
62,Dustin Garza,2023-01-31,Monitor,3.0,603.77,North
63,James Benton,,Laptop,1.0,988.78,
64,Victoria Powell,2024-04-08,Monitor,,106.24,West
65,Cynthia Lopez,2023-04-28,Mouse,,319.22,East
66,Jeffrey Taylor,2024-07-04,Tablet,,668.56,West
67,Sara Taylor DVM,2024-01-21,Laptop,3.0,236.27,
68,Dwayne Wright,2023-01-24,Smartphone,9.0,912.29,North
69,Michael Garcia DVM,2024-05-31,,7.0,73.68,West
70,Eugene Taylor,2024-08-29,Monitor,4.0,142.95,South
71,Brittany Morrison,2023-02-10,,,420.99,East
72,Monica White,2024-11-22,Keyboard,,853.9,
73,Donna Adams,2024-04-17,Keyboard,,82.56,West
74,Ann Gillespie,2024-04-07,Laptop,,880.71,North
75,Kristen Harrison,2024-03-05,Laptop,,373.93,West
76,Cassandra Cameron,2024-03-21,Smartphone,6.0,244.78,South
77,Alexander Arnold,,,8.0,778.11,
78,Audrey Hardy,2023-01-24,Laptop,,837.1,West
79,Lisa Brown,,Mouse,,644.1,West
80,Alice Morrison,2022-12-24,Mouse,,477.46,East
81,Phillip Brooks,2024-03-05,,7.0,757.86,East
82,Sean Baker Jr.,2023-10-28,Monitor,,895.89,West
83,Shirley Jones,2024-07-29,Mouse,,473.05,North
84,Stephen Jones,2024-01-14,Tablet,4.0,328.42,North
85,Andre Sullivan,2023-01-25,Smartphone,,596.1,
86,Annette Jackson,2024-02-24,Mouse,7.0,804.71,East
87,Roy Bowman,2023-01-21,Monitor,9.0,953.77,North
88,Allison Smith,2023-06-30,Laptop,6.0,930.06,
89,Kara Anderson,2024-03-28,Laptop,,99.86,East
90,Dennis Acosta,2023-07-04,Smartphone,2.0,72.38,West
91,Jeffrey Kelly,,Monitor,3.0,617.29,West
92,Richard Smith,,Tablet,1.0,474.24,North
93,Paul Horn,,Keyboard,7.0,,North
94,Kevin Ramsey,2023-09-05,Mouse,,847.48,North
95,Joseph Johnson,2023-08-05,Tablet,,971.79,North
96,David Davenport,2024-06-08,Monitor,7.0,682.34,
97,Lee Flowers,2024-10-04,Keyboard,,251.0,West
98,Samantha Ball,2023-12-25,Mouse,,100.21,North
99,Jason Carpenter,2024-09-21,Laptop,,932.42,
100,Zachary Velazquez,2023-10-29,Mouse,7.0,629.77,East
101,Richard Smith,2023-07-08,Tablet,4.0,236.67,East
102,Mitchell Howard,2023-01-26,,,877.33,East
103,Meagan Simmons,,Laptop,6.0,504.84,East
104,Sheila Smith DVM,2024-09-24,Laptop,8.0,903.88,North
105,Timothy Cordova,2023-09-19,Smartphone,4.0,,North
106,Shawn Schneider,2023-02-01,Tablet,,571.38,West
107,Trevor Hart,,Smartphone,4.0,85.21,North
108,Mary White,2023-09-21,,5.0,639.93,East
109,Sara Hughes,2023-01-27,Smartphone,9.0,767.86,West
110,Michael Gay,,Laptop,,151.49,
111,Jason Barrett,2023-12-21,Monitor,1.0,93.88,South
112,Kayla Allen,2023-01-01,Laptop,,709.11,East
113,Ryan Steele,2024-08-20,,4.0,347.61,
114,Mitchell Kim,2024-03-25,Monitor,,60.58,East
115,Ashley Brown,2024-06-13,Mouse,9.0,957.08,West
116,Edward Mathews,2024-05-10,Mouse,,940.16,
117,Pamela Zimmerman,2024-07-04,Smartphone,5.0,287.22,West
118,Charles Castillo,2023-11-11,Keyboard,,818.91,
119,Robert James,,Tablet,,921.91,South
120,Charles Jordan,2024-01-04,Monitor,8.0,701.74,South
121,Amy Myers,,,2.0,541.5,North
122,Joseph Hayes,2024-10-03,Laptop,10.0,881.37,West
123,Aaron Carter,2023-05-01,Smartphone,8.0,416.72,West
124,Ricky Berry,2024-07-20,Laptop,7.0,927.26,South
125,Heather Gaines MD,2024-06-16,Tablet,,412.32,South
126,Veronica Hamilton,,Tablet,,705.01,South
127,Stacy Martin,2023-12-07,Monitor,,540.38,
128,Hannah Frost,2023-10-14,Mouse,,972.86,South
129,Jessica Kramer,2023-01-15,Keyboard,9.0,273.83,North
130,Jonathan Anderson,2023-11-19,Laptop,,212.0,South
131,Lori Walker,2023-09-25,Laptop,3.0,378.36,South
132,Katherine Miller,2024-04-11,Mouse,,388.91,South
133,Mary Fox,2023-05-05,Tablet,,,West
134,Robert Hill,2023-04-08,Tablet,10.0,456.33,North
135,James Hodges,2023-12-30,Tablet,,,
136,Katie Chavez,2024-09-05,Monitor,5.0,606.84,North
137,Ashley Burgess,2024-10-02,Monitor,,956.9,East
138,John Walker,2023-03-10,Smartphone,9.0,499.87,North
139,Kenneth Gutierrez,,Laptop,,97.86,South
140,Casey Daniels,,Keyboard,,376.67,East
141,Michelle Lewis,2023-08-04,Tablet,2.0,883.96,
142,Christopher Cunningham,2024-07-11,Keyboard,10.0,298.68,
143,Erika Meyers,,Smartphone,,390.55,South
144,Amy Ball,2024-04-11,Monitor,7.0,650.48,East
145,Scott Gillespie,2024-05-07,,3.0,888.08,North
146,Kayla Klein,2024-01-19,Tablet,3.0,137.12,West
147,Patricia Moyer,,Smartphone,6.0,,North
148,Heather Hoffman,2023-05-08,Keyboard,,130.82,
149,William Smith,2023-05-01,Mouse,,801.08,
150,Kathy Greene,2023-08-22,Tablet,,890.49,North
151,Melody Wallace,2024-04-25,Smartphone,10.0,729.45,South
152,Scott Torres,2023-07-29,Smartphone,,353.8,North
153,Mike Wagner,,,,324.74,North
154,Kristin Myers,2024-05-31,Mouse,2.0,383.45,North
155,Victoria Daniels,2024-06-27,Keyboard,6.0,320.98,North
156,Colleen Poole,2023-06-28,Keyboard,9.0,843.55,
157,Joseph Hill,2023-03-03,Tablet,8.0,221.79,North
158,Ann Patel,2023-12-06,Smartphone,,741.46,West
159,Kelly Moore,2023-04-27,Keyboard,,964.51,
160,Alfred Gray,2022-12-08,,4.0,679.34,
161,Judith Perez,2024-05-01,Tablet,,206.73,South
162,Mark Flores,2023-10-10,Smartphone,6.0,887.88,West
163,Anthony Hansen,2024-04-23,Mouse,5.0,834.89,South
164,John Cooper,2024-04-28,Tablet,6.0,109.97,East
165,John Henderson,2023-12-25,,10.0,907.79,
166,David Williams,2023-10-04,Tablet,7.0,851.19,East
167,David Farley,2024-07-15,Smartphone,,350.63,North
168,Barbara Bennett,2023-02-15,,1.0,66.1,
169,Kelly Johnson,2023-09-27,,6.0,215.87,North
170,Paul Buchanan,2024-11-07,Smartphone,8.0,674.56,East
171,Timothy Morrison,,Mouse,9.0,141.2,South
172,Sarah Tucker,2023-10-16,Tablet,,683.65,North
173,Lorraine May,2024-10-27,Keyboard,,357.79,West
174,Timothy Guerrero,2024-11-05,Tablet,8.0,386.98,
175,John Singleton,,Keyboard,,133.83,East
176,David Sanders,2024-11-02,Laptop,,730.8,South
177,Kenneth White,2024-09-28,Smartphone,,530.03,East
178,Michele Paul,,Keyboard,7.0,837.53,South
179,Andrew Chavez,2024-01-11,Mouse,6.0,856.0,
180,Bradley Osborne,,Smartphone,4.0,877.1,North
181,Anthony Watkins,2024-09-05,Mouse,2.0,98.38,
182,Kelly Sanford,2023-05-14,Keyboard,,986.39,West
183,Allison Petersen,2024-02-28,,3.0,187.96,North
184,Julia Wu,2024-05-19,Monitor,,438.58,West
185,Jacqueline Velasquez,2023-09-19,Keyboard,6.0,82.73,South
186,Eric Mcconnell,,,2.0,970.48,West
187,Leslie Evans,2024-01-09,,2.0,59.11,North
188,Hannah Johnson,2024-10-17,,7.0,602.73,West
189,David Hunter,2024-09-14,Mouse,,,East
190,David Roberts,,Smartphone,,144.0,North
191,Taylor Santana,2024-05-30,,2.0,719.01,West
192,Stacy Lee,2023-01-29,Laptop,6.0,177.63,East
193,Erika Bell,,Keyboard,,441.68,West
194,Jerry Bowers,2023-01-29,,,476.12,West
195,Mr. Jesse Espinoza MD,2023-07-06,,,183.01,North
196,Keith White,2023-05-22,Laptop,6.0,537.25,
197,Anthony Galloway,2024-01-11,Keyboard,1.0,324.72,
198,John Allen,2024-10-07,Tablet,,697.24,East
199,Michelle Christian,,Smartphone,10.0,,South
200,Susan Jones,2024-02-21,Mouse,,220.05,
201,Anna Chan,2023-08-16,Keyboard,5.0,,South
202,Mark Murphy,2023-03-11,Smartphone,,79.01,North
203,Zachary Ritter,2024-10-17,Laptop,5.0,394.88,
204,Steven Evans,,Keyboard,6.0,464.67,South
205,Pam Allen,2023-09-01,,,335.92,South
206,Leslie Mccarthy,,,1.0,138.28,North
207,Amy Fox,2024-02-15,Laptop,,717.19,North
208,Eddie Glenn,2023-03-27,Tablet,3.0,348.43,North
209,Lee Mcdonald MD,,Mouse,8.0,537.45,
210,Maria Carson,2024-07-08,Mouse,3.0,737.89,
211,Jennifer Mccullough,2023-01-29,,,851.42,
212,John Mcdaniel,2023-01-31,Keyboard,,289.15,North
213,Christopher Young,2024-08-19,Laptop,,507.22,South
214,Jordan Martin,2024-04-01,Laptop,,999.15,South
215,Robert Mendoza,2023-07-18,Monitor,,933.0,East
216,Rhonda Gentry,2024-05-12,Keyboard,,680.26,East
217,Amy Davis,2023-02-10,Keyboard,,205.17,West
218,Shawn Barker,,Keyboard,,878.86,North
219,Roger Miller,2024-10-13,Tablet,8.0,266.9,West
220,Bridget Rhodes,2023-05-04,Monitor,5.0,751.15,
221,Alec Good,2023-11-17,Tablet,4.0,246.01,West
222,Jessica Shepherd,2024-05-20,Smartphone,,829.56,North
223,Christina Bryant,2023-10-05,Keyboard,7.0,150.54,West
224,Robert Bridges,2024-08-17,Tablet,10.0,279.82,South
225,Beth Bartlett,2023-04-28,,4.0,131.13,East
226,Thomas Roberson,2024-07-25,Mouse,,94.41,West
227,Elizabeth Smith,2022-12-22,Monitor,,807.66,East
228,Elizabeth Walsh,2023-01-21,Smartphone,,618.92,
229,David Herrera,2023-03-04,Smartphone,3.0,306.94,North
230,George Wright,2024-12-04,Mouse,,142.74,North
231,Jennifer Anderson,2023-10-12,Smartphone,10.0,270.59,South
232,John Warner,2024-07-06,,9.0,426.47,North
233,Levi Tucker,2024-04-27,Mouse,,490.31,North
234,Jacob Joyce,2023-07-03,Smartphone,3.0,643.9,East
235,Melody Thompson,2024-01-05,,6.0,573.55,West
236,George Ortiz,2023-02-11,,10.0,660.83,East
237,Julia West,2024-09-08,Mouse,3.0,244.28,South
238,Michael Hicks,2023-09-19,Keyboard,1.0,,South
239,Patricia Barrett,2023-05-10,,6.0,751.26,South
240,Greg Owens,,Laptop,,969.65,North
241,Tyler Fernandez,2024-08-06,Smartphone,5.0,879.53,South
242,Beverly Lewis,2024-01-30,Keyboard,3.0,527.76,South
243,James Tate,2024-03-29,Tablet,,901.63,West
244,Dennis Wilson,2024-10-07,Smartphone,,577.12,North
245,Jennifer Brown,2024-03-13,,7.0,321.75,North
246,John Adams,2024-09-26,Mouse,6.0,881.33,East
247,Eric Schwartz,2023-11-05,Monitor,7.0,79.49,North
248,Matthew Stewart,2023-04-02,,,170.79,West
249,Mike Ewing,,,3.0,550.06,North
250,Emily Jones,2024-07-04,,,214.39,South
251,Anita Ruiz,,Monitor,3.0,944.06,
252,Michael Hawkins,2023-12-04,Keyboard,4.0,197.64,
253,Jeffrey Brown,2024-02-29,Laptop,8.0,404.18,East
254,Denise Carney,2023-01-19,Monitor,8.0,823.79,West
255,Christina Bowman,2023-08-26,,4.0,,West
256,Jennifer Pope,2023-06-01,,1.0,838.08,
257,Michael Gentry,2023-08-29,Tablet,,663.38,West
258,Susan Mclaughlin,2024-01-29,,,486.21,
259,Ryan Carter,2022-12-15,Tablet,10.0,769.02,East
260,Samantha Porter,2024-06-12,,,99.68,West
261,Cody Cross,2024-05-26,Keyboard,2.0,274.55,West
262,Michael Anderson,2023-03-12,Tablet,1.0,991.43,North
263,Julian Garcia,2023-05-24,Tablet,,791.89,East
264,Anthony Perez,,Keyboard,,550.35,East
265,Erica Keller,2024-11-19,Laptop,3.0,603.19,North
266,Amy Ward,2024-06-23,Mouse,9.0,587.3,East
267,Justin Alexander,2024-04-28,Mouse,,537.09,East
268,Brianna Davis,2023-05-31,Smartphone,,124.32,
269,Shannon Vega,2024-08-28,Keyboard,1.0,267.12,East
270,Maria Gutierrez,2024-03-20,Monitor,,507.19,
271,Jessica Reynolds DDS,2023-04-11,Smartphone,,260.31,North
272,Sarah Small,2024-01-15,Mouse,,119.64,South
273,Gerald Hernandez,2023-08-23,Keyboard,,363.6,North
274,Angela Gardner,2023-10-30,Tablet,,782.03,East
275,Ryan Gross,,Laptop,1.0,265.33,West
276,Kristi Stewart,2024-11-17,Monitor,9.0,751.43,East
277,Erik Ross,2022-12-31,,,580.79,East
278,Richard Harvey,2024-03-20,Tablet,3.0,621.92,West
279,Jodi Love MD,2023-04-17,Tablet,,829.16,East
280,Brittany Booker,2024-03-14,Laptop,4.0,490.47,South
281,Crystal Williamson DDS,2024-04-30,Monitor,,69.34,West
282,Jeffrey Moon,2024-06-12,Monitor,9.0,450.42,West
283,Holly Horne,2023-08-23,Laptop,2.0,69.89,East
284,Timothy Odonnell,2023-07-21,Mouse,,262.77,East
285,Susan Preston,2023-09-14,Laptop,,92.33,
286,Jessica Contreras,2023-09-11,Monitor,,364.8,East
287,Eric Brock,2023-10-07,Tablet,2.0,621.52,South
288,Thomas Rogers,2024-01-23,,,621.11,South
289,John Sanders,2024-08-13,Smartphone,10.0,789.54,South
290,Mrs. Donna Barrera,2023-10-03,Smartphone,6.0,971.04,West
291,Teresa Fletcher,2024-11-01,Monitor,7.0,969.6,South
292,Melissa Kaiser,2024-07-04,Monitor,,185.83,West
293,Phillip Walker,2024-07-04,Mouse,8.0,876.56,North
294,Cynthia Humphrey,2024-09-30,Tablet,,618.54,North
295,Daniel Walters,2024-07-27,Tablet,,366.81,North
296,Beth Leach,2024-10-10,,,987.96,West
297,Mr. Mario Nelson DVM,,Tablet,9.0,604.01,East
298,Christopher Welch,,Mouse,8.0,865.82,South
299,William Lawson,2024-04-06,Monitor,,159.26,South
300,Christopher Conner,,Smartphone,2.0,417.18,North
301,Brian Gill,2023-02-25,Smartphone,,265.44,West
302,James Taylor,2024-09-24,Laptop,2.0,740.27,South
303,Barbara Allison,2024-06-05,Tablet,,627.34,South
304,Linda Robles,,Laptop,,230.26,West
305,John Myers,,Monitor,,185.82,
306,Vanessa Gray,2023-01-30,Smartphone,9.0,397.02,East
307,Olivia Wood DVM,2024-11-22,Mouse,,100.92,West
308,Wayne Hernandez,2023-10-20,,10.0,217.45,
309,Mr. Patrick Henry,2024-08-30,Mouse,8.0,697.97,North
310,David Young,2023-11-15,Keyboard,,70.7,North
311,Tammy Lowe,2024-06-23,Laptop,,933.95,West
312,James Williams,2023-05-26,Keyboard,,992.35,
313,Sarah Graves,,Laptop,,713.78,South
314,Mr. Michael Payne,2023-05-06,Laptop,8.0,259.58,West
315,Stephen Dunn,2024-03-17,Laptop,,116.19,
316,Richard Shaw,,Smartphone,,990.43,West
317,Jessica Morales,2024-10-01,Keyboard,,112.56,North
318,John James,2023-07-21,Keyboard,9.0,619.21,East
319,Linda Wells,2024-02-03,Mouse,6.0,751.22,South
320,Erin Lopez,2024-07-11,Laptop,8.0,156.56,
321,Carl Valdez,2023-04-08,Laptop,5.0,832.83,
322,Diana Lewis,2023-09-23,Keyboard,8.0,129.09,North
323,Anthony Buchanan,2023-08-23,Monitor,9.0,881.0,South
324,Kimberly Valdez,2024-04-30,Laptop,,681.16,South
325,Rebecca Brown,2023-12-11,Keyboard,9.0,759.27,West
326,Brian Mckenzie,2023-11-26,,5.0,903.71,East
327,James Miller,2023-11-10,Tablet,7.0,703.59,West
328,Joel Li,2023-08-04,Laptop,9.0,200.75,
329,Jennifer Adams,2023-05-31,Monitor,9.0,437.89,North
330,Michael Wilson,,Monitor,,173.04,South
331,Kimberly King,2024-04-12,,1.0,428.47,
332,Gina Williams,2024-07-28,Laptop,2.0,58.17,East
333,Kimberly Walsh,2023-07-20,Monitor,2.0,834.67,
334,Jeffrey Lopez,,Keyboard,8.0,808.25,North
335,Dana Delacruz,2024-04-18,Laptop,,215.18,East
336,Lindsay Cain,2024-07-25,Tablet,,59.78,South
337,Rebecca Mckenzie,2023-08-23,Tablet,,820.19,
338,Dr. Megan Adams,2024-09-12,Tablet,2.0,646.43,East
339,Daniel Johnson,2023-05-10,Smartphone,,322.8,West
340,Marie Romero,2023-05-07,Tablet,,974.48,North
341,Jason Morales,2023-12-17,Keyboard,9.0,926.72,East
342,Stephanie Davidson,2024-05-06,Mouse,1.0,108.91,East
343,Thomas Morris,2024-03-25,Smartphone,,350.01,South
344,James Austin,2023-05-30,Monitor,,695.61,South
345,Christina Carter,2023-09-14,Laptop,,701.22,North
346,Daniel Mooney,2023-02-02,Mouse,,,South
347,Alexis Erickson,2024-12-02,Tablet,1.0,93.17,East
348,Nicholas Owen,2023-02-20,Keyboard,,883.07,South
349,Jamie Holt,2022-12-29,Smartphone,5.0,643.04,
350,Matthew Mendoza,2024-04-01,,9.0,59.57,West
351,Kathleen White,2024-11-23,Keyboard,,,North
352,Mr. Brandon Roberts,2024-03-12,Mouse,,915.82,East
353,Andre Reed,2023-10-17,Keyboard,3.0,787.38,West
354,Jared Estrada,2024-05-22,,,162.34,South
355,Sarah Hernandez,2023-04-23,Mouse,,654.02,
356,Lisa Garner,2023-07-08,Tablet,,159.31,North
357,Caitlin Jacobs,,Tablet,,638.98,
358,Paul Malone,2023-05-25,Mouse,,491.36,East
359,Mariah Gonzales,2024-08-19,Mouse,,521.16,South
360,Jason Dougherty,2024-06-12,Laptop,10.0,216.81,West
361,James Walker,2024-11-16,Laptop,2.0,76.13,North
362,Bobby Buck,,Smartphone,5.0,467.54,West
363,Anna Dennis,2024-07-05,Monitor,6.0,179.38,
364,Sean Miller,2024-10-08,,10.0,757.2,
365,Matthew Hebert,2024-05-03,Laptop,10.0,534.94,South
366,Marvin Contreras,2024-06-22,Mouse,,992.44,
367,Susan Reid,2024-03-07,Smartphone,2.0,165.83,East
368,Anita Chen,2023-04-10,Keyboard,7.0,837.71,
369,Stephanie Warren,2023-01-26,Smartphone,,616.7,East
370,Kimberly Jennings,2023-12-16,Keyboard,,145.54,
371,Briana Byrd,2023-09-23,Keyboard,7.0,284.7,East
372,Janice Wheeler,2023-07-17,Smartphone,5.0,561.73,East
373,Gregory Cowan,2024-04-29,Keyboard,,140.26,East
374,Alyssa Gross,2024-08-24,Mouse,,996.12,West
375,Kimberly Nelson,2023-11-04,Laptop,5.0,535.61,
376,Valerie Morris,2023-11-29,Monitor,,179.13,East
377,Michael Ross,2023-08-07,Keyboard,,732.51,North
378,Nicole Houston,2024-07-26,Keyboard,9.0,429.2,West
379,Tabitha Price,2023-02-21,,3.0,809.56,East
380,Bridget Reed,2022-12-08,Mouse,4.0,585.19,North
381,Bradley Johnson,2024-07-06,Smartphone,7.0,,North
382,Derrick Williams,2023-10-29,Smartphone,,712.94,
383,Brittany Ramirez,2023-08-20,Mouse,,561.95,South
384,Alexis Evans,2024-03-15,Laptop,8.0,412.75,East
385,Lisa Davis,2022-12-10,Smartphone,1.0,647.45,North
386,Corey Lozano,,Tablet,1.0,184.24,
387,Sarah Clark,2024-06-17,Tablet,10.0,738.82,East
388,Matthew Woodard,2023-06-17,Laptop,,339.91,West
389,Nicholas Christensen,2024-08-25,Laptop,,458.79,North
390,Kimberly Tucker,2024-08-16,Mouse,,456.0,East
391,Angela Morgan,2023-01-09,Laptop,,980.63,South
392,Jason Burton,2023-08-25,Monitor,,595.04,East
393,Jacob Williams,2024-03-06,Laptop,2.0,,East
394,Katherine Ellis,2024-05-26,Mouse,,146.9,North
395,Brett Baldwin,2024-07-28,Monitor,5.0,381.11,East
396,James Allen,,Laptop,,145.56,West
397,Ryan Boyd,2024-10-18,,,395.04,North
398,Curtis Jensen,,,,573.16,North
399,Amanda Miller,2024-08-28,Monitor,5.0,449.32,East
400,Christopher King,2024-10-20,Smartphone,,900.54,South
401,Carol Cook,2023-06-15,Tablet,,934.43,West
402,Lisa Turner,2023-08-31,Keyboard,2.0,688.46,South
403,Timothy Padilla,2023-06-14,Smartphone,,769.48,
404,Kayla Hunter,2024-07-19,Monitor,,856.67,
405,Christina Butler,2024-06-20,Tablet,1.0,693.39,
406,Christine Mccormick,2023-11-06,Laptop,2.0,,West
407,Charles Johnson,2024-09-22,Monitor,4.0,140.54,East
408,Cassandra Stewart,2023-05-15,Tablet,5.0,134.72,West
409,Tyrone Johnson,2023-11-17,Monitor,,115.9,East
410,Jacob Powell,2023-08-10,Keyboard,,900.79,East
411,Amy Meadows,2023-01-27,Smartphone,9.0,915.83,East
412,Elizabeth Jackson,2024-11-01,,,712.7,East
413,Michelle Fuller,2024-06-03,Mouse,6.0,,East
414,Kelly Walker,2023-12-14,Keyboard,6.0,898.4,
415,Jennifer Flores,2023-03-27,Keyboard,,405.55,West
416,Michelle Morrison,2023-11-18,Keyboard,8.0,446.32,South
417,Jeremiah Martinez,2024-01-23,Tablet,,410.4,West
418,Vanessa Quinn,2023-07-08,Smartphone,7.0,158.84,East
419,Susan Harris,2023-12-16,Mouse,,119.9,East
420,Tommy Jordan,2024-09-23,Laptop,6.0,283.79,North
421,Christine Stokes,2023-04-13,Mouse,,755.33,West
422,Katherine Ewing,2024-08-13,Mouse,,568.1,
423,Shelley Foley,2024-03-07,,,686.2,West
424,Bryan King,2024-08-21,Smartphone,,73.94,
425,Kenneth Lopez,2023-04-30,Smartphone,,324.99,West
426,Bradley Ellis,2023-10-04,Mouse,,993.52,South
427,Sheila Lee,2023-08-14,Tablet,1.0,187.34,
428,Margaret Charles,2023-07-05,Keyboard,,923.54,West
429,Ellen Johnson,2023-05-10,Monitor,,54.62,West
430,Amanda Martinez,2024-01-30,Mouse,,173.48,North
431,Jacqueline Dorsey,2023-08-29,Laptop,5.0,891.35,South
432,Mark Jacobs,,Smartphone,7.0,394.44,South
433,Brenda Beasley,2024-08-07,Tablet,,420.57,West
434,Jacob Yu,2024-11-19,,5.0,,East
435,Brandi Spears,2024-11-30,,2.0,561.61,
436,Lisa Nielsen,2024-05-08,,6.0,708.59,North
437,Joshua Phillips,2024-03-30,Smartphone,,324.92,
438,David Short,2024-10-09,Keyboard,2.0,598.84,North
439,Jordan Jordan,2024-01-16,Laptop,,,South
440,Erika Lewis,2024-03-31,Keyboard,,916.28,North
441,Abigail Torres,2023-09-12,Mouse,2.0,810.93,South
442,Gabriel Lewis,2024-04-29,Monitor,2.0,999.3,
443,Melissa Pruitt,2023-04-21,,,336.68,West
444,Mrs. Sara Lindsey,2024-07-18,Tablet,,100.36,North
445,Joshua Harvey,,Keyboard,6.0,705.08,
446,Logan Thomas,2023-04-13,Monitor,,350.95,South
447,Amy Sanders,2023-11-06,Laptop,4.0,145.6,West
448,Christopher Davis,2023-06-02,Monitor,,176.58,South
449,Jennifer Murphy,2024-03-30,Keyboard,3.0,923.93,South
450,Angela Riggs,2023-07-12,Monitor,5.0,520.37,
451,Nancy Adams,2023-12-22,,6.0,274.63,North
452,Sherry Lopez,2024-08-12,Laptop,5.0,267.84,North
453,Emily Powell,2024-01-24,Smartphone,,949.45,South
454,Lisa Knight,2023-11-01,Keyboard,,985.74,East
455,Brian Goodman,,Tablet,,629.53,
456,Patricia Johnson,2024-03-26,Keyboard,3.0,303.62,East
457,David Jones,2023-11-13,Keyboard,,786.51,South
458,John Graham,2023-10-20,Laptop,,981.2,West
459,Wesley Gill,2023-02-21,Monitor,,451.31,West
460,Samantha Foster DVM,2024-07-12,Keyboard,3.0,192.03,West
461,Leslie Taylor,,Mouse,2.0,958.36,West
462,Sean Thompson,2024-02-25,Mouse,10.0,424.6,North
463,Jessica Pruitt,2024-01-23,Smartphone,8.0,90.61,North
464,Mrs. Melanie Bowers,2023-10-28,Tablet,,930.86,West
465,Lucas Pruitt,2023-10-22,Mouse,,88.58,North
466,Melissa Edwards,2024-08-03,Tablet,7.0,494.78,South
467,Aaron Beck,2023-05-26,Tablet,1.0,171.06,
468,Carol Bush,2023-01-25,Mouse,,788.11,
469,Rachel Adams,2023-11-24,,4.0,447.07,West
470,Michael Smith MD,2023-03-28,Keyboard,6.0,442.86,
